Age,Condition,Subject,Recall,Omission,Commission,Commission_Old,Commission_New,Recall Err,Recall_Err_2,Krinsky_Recall,FOK,Recog,Hit,RecogHit,Recog_Type,CJ,HCFA,Category,Target,Target Typ,Word2,Word2 Typ,Word3,Word3 Typ,Word4,Word4 Typ,Alt1,Alt1 Typ,Alt2,Alt2 Typ,Alt3,Alt3 Typ,Recog_choice_typ,Coding,Compliance,MemAid RT,Luce_Target,Luce_Word2,Luce_Word3,Luce_Alt2,Luce_Alt3,Luce_Max_Choice,Luce_Variance,Luce_Variance2,Luce_Choice,Luce_Choice2,Target_degree,Target_clustering,Word2_degree,Word2_clustering,Word3_degree,Word3_clustering,Alt2_degree,Alt2_clustering,Alt3_degree,Alt3_clustering,Recog_choice_degree,Recog_choice_clustering,Target_degree_gmcenter,Target_clustering_gmcenter,Choice_degree_gmcenter,Choice_clustering_gmcenter
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt3,2,FA_New,100,1,Four-footed animal,Zebra,0.13,Deer,0.23,Cow,0.35,Goat,0.13,Bear,0.37,Horse,0.52,Lion,0.41,0.41,,,28,0.079268293,0.140243902,0.213414634,0.317073171,0.25,0.317073171,0.02322,0.021728571,0.25,0.191588785,0.17,0.26,0.26,0.09,0.21,0.09,0.27,0.04,0.2,0.1,0.2,0.1,-0.052526554,0.083857466,0.023266223,-0.036250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,100,0,Alt2,2,FA_New,100,1,Fruit,Pineapple,0.26,Peach,0.4,Pear,0.5,Banana,0.71,Grape,0.52,Orange,0.86,Strawberry,0.4,0.86,d,0,8186,0.107438017,0.165289256,0.20661157,0.355371901,0.165289256,0.355371901,0.05148,0.041414286,0.355371901,0.235616438,0.26,0.18,0.25,0.19,0.21,0.17,0.2,0.06,0.22,0.31,0.2,0.06,0.037473446,0.003857466,0.023266223,-0.076250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,0,0,Word2,3,FA_Old,30,0,Fuel,Coal,0.2,Electricity,0.11,Natural gas,0.12,Propane,0.1,Oil,0.33,Solar,0.14,Diesel,0.38,0.11,d,0,3227,0.210526316,0.115789474,0.126315789,0.147368421,0.4,0.4,0.0125,0.012890476,0.115789474,0.079710145,0.25,0.12,0.24,0.11,,,0.15,0.19,0.22,0.43,0.24,0.11,0.027473446,-0.056142534,0.063266223,-0.026250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,0,0,Alt2,2,FA_New,10,0,Gardener's Tools,Water hose,0.07,Rake,0.62,Seed,0.07,Clippers,0.06,Spade,0.16,Glove,0.27,Hoe,0.69,0.27,,,20,0.040697674,0.360465116,0.040697674,0.156976744,0.401162791,0.401162791,0.08788,0.072457143,0.156976744,0.139175258,0.23,0.13,,,0.34,0.12,0.25,0.08,,,0.25,0.08,0.007473446,-0.046142534,0.073266223,-0.056250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt2,2,FA_New,0,0,Herb,Oregano,0.39,Parsley,0.23,Cinnamon,0.07,Thyme,0.27,Rosemary,0.22,Garlic,0.18,Cilantro,0.07,0.18,d,0,4204,0.414893617,0.244680851,0.074468085,0.191489362,0.074468085,0.414893617,0.01762,0.012728571,0.191489362,0.125874126,,,0.26,0.24,,,0.31,0.18,,,0.31,0.18,,,0.133266223,0.043749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt2,2,FA_New,100,1,Insect,Wasp,0.17,Ant,0.57,Moth,0.15,Beetle,0.31,Spider,0.43,Bee,0.41,Fly,0.61,0.41,,,5,0.089005236,0.298429319,0.078534031,0.214659686,0.319371728,0.319371728,0.04672,0.032380952,0.214659686,0.154716981,0.18,0.25,0.25,0.1,0.31,0.12,0.2,0.11,0.31,0.07,0.2,0.11,-0.042526554,0.073857466,0.023266223,-0.026250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,50,0,Word3,3,FA_Old,50,1,Kitchen Utensil,Knife,0.95,Spatula,0.55,Spoon,0.93,Pan,0.22,Whisk,0.15,Pot,0.2,Ladle,0.14,0.93,d,0,4772,0.342960289,0.198555957,0.335740072,0.072202166,0.050541516,0.342960289,0.14873,0.131980952,0.335740072,0.296178344,0.24,0.09,0.33,0.19,0.18,0.13,0.28,0.08,0.24,0.25,0.18,0.13,0.017473446,-0.086142534,0.003266223,-0.006250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt2,2,FA_New,100,1,Liquid,Water,1,Alcohol,0.15,Oil,0.12,Tea,0.1,Milk,0.35,Soda,0.52,Juice,0.52,0.52,d,0,6256,0.432900433,0.064935065,0.051948052,0.225108225,0.225108225,0.432900433,0.12762,0.103661905,0.225108225,0.188405797,0.28,0.04,0.27,0.11,0.27,0.05,0.2,0.12,0.19,0.1,0.2,0.12,0.057473446,-0.136142534,0.023266223,-0.016250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Word2,3,FA_Old,50,1,Member of Clergy,Nun,0.29,Cardinal,0.2,Bishop,0.33,Rabbi,0.1,Pastor,0.19,Monk,0.09,Deacon,0.18,0.2,d,0,6032,0.266055046,0.183486239,0.302752294,0.082568807,0.165137615,0.302752294,0.00897,0.00792381,0.183486239,0.144927536,0.24,0.12,,,0.22,0.28,0.27,0.11,,,0,0,0.017473446,-0.056142534,-0.176733777,-0.136250225
YA,Shared,107,1,0,0,0,0,Correct,Correct,Correct,,0,Cat,1,Correct,100,1,Metal,Iron,0.57,Aluminum,0.43,Tin,0.15,Copper,0.53,Titanium,0.17,Silver,0.55,Steel,0.62,,d,0,4370,0.245689655,0.185344828,0.064655172,0.237068966,0.267241379,0.267241379,0.03568,0.037680952,0,0,0.35,0.06,,,0.19,0.07,0.26,0.07,0.29,0.07,,,0.127473446,-0.116142534,,
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,100,0,Word3,3,FA_Old,100,1,Musical Instrument,Trumpet,0.55,Saxophone,0.46,Cello,0.21,Piano,0.6,Clarinet,0.46,Tuba,0.33,Violin,0.44,0.21,,,24,0.27638191,0.231155779,0.105527638,0.165829146,0.221105528,0.27638191,0.01717,0.017228571,0.105527638,0.068852459,0.25,0.22,0.22,0.32,0.23,0.39,,,0.25,0.22,0.23,0.39,0.027473446,0.043857466,0.053266223,0.253749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Word3,3,FA_Old,100,1,Natural Earth Formation,Ocean,0.35,Cave,0.08,Canyon,0.2,Volcano,0.35,Valley,0.3,Glacier,0.08,Hill,0.26,0.2,d,0,3035,0.360824742,0.082474227,0.206185567,0.082474227,0.268041237,0.360824742,0.01368,0.013414286,0.206185567,0.12345679,0.23,0.09,0.25,0.08,0.26,0.12,,,0.3,0.07,0.26,0.12,0.007473446,-0.086142534,0.083266223,-0.016250225
YA,Shared,107,0,0,1,1,0,Comm1,Comm,Correct,,0,Word2,3,FA_Old,100,1,Non-alcoholic Beverage,Coffee,0.24,Lemonade,0.23,Soda,0.42,Juice,0.52,Orange juice,0.33,Milk,0.46,Apple juice,0.2,0.23,d,0,4261,0.15483871,0.148387097,0.270967742,0.296774194,0.129032258,0.296774194,0.0145,0.01582381,0.148387097,0.095833333,0.21,0.06,0.21,0.14,0.2,0.12,0.24,0.06,,,0.21,0.14,-0.012526554,-0.116142534,0.033266223,0.003749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,0,0,Occupation,Secretary,0.1,Carpenter,0.05,Accountant,0.13,Banker,0.05,Cook,0.07,Dentist,0.12,Engineer,0.1,0.1,d,0,6577,0.2,0.1,0.26,0.24,0.2,0.26,0.00095,0.001047619,0.2,0.161290323,0.29,0.09,0.22,0.13,0.28,0.12,0.21,0.14,0.34,0.09,0.29,0.09,0.067473446,-0.086142534,0.113266223,-0.046250225
YA,Shared,107,0,0,1,1,0,Comm1,Comm,Correct,,0,Word2,3,FA_Old,50,1,Part of a Building,Ceiling,0.27,Door,0.59,Stairs,0.39,Floor,0.44,Roof,0.4,Basement,0.25,Wall,0.42,0.59,u,,4530,0.140625,0.307291667,0.203125,0.130208333,0.21875,0.307291667,0.01868,0.012895238,0.307291667,0.213768116,0.21,0.11,0.23,0.07,0.23,0.13,0.28,0.13,0.31,0.04,0.23,0.07,-0.012526554,-0.066142534,0.053266223,-0.066250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Word3,3,FA_Old,50,1,Part of the Human Body,Eye,0.59,Arm,0.82,Nose,0.53,Foot,0.45,Head,0.61,Leg,0.87,Finger,0.61,0.53,,,6292,0.17251462,0.239766082,0.15497076,0.254385965,0.178362573,0.254385965,0.02278,0.022966667,0.15497076,0.118303571,0.25,0.06,0.27,0.06,0.28,0.06,0.25,0.08,0.23,0.05,0.28,0.06,0.027473446,-0.116142534,0.103266223,-0.076250225
YA,Shared,107,1,0,0,0,0,Correct,Correct,Correct,,1,Target,1,Correct,100,0,Precious Stone,Gold,0.14,Opal,0.18,Sapphire,0.49,Topaz,0.12,Ruby,0.78,Emerald,0.51,Pearl,0.22,0.14,u,,6570,0.090909091,0.116883117,0.318181818,0.331168831,0.142857143,0.331168831,0.03157,0.062147619,0.090909091,0.057377049,0.25,0.05,,,0.21,0.46,,,0.28,0.16,0.25,0.05,0.027473446,-0.126142534,0.073266223,-0.086250225
YA,Shared,107,0,0,1,1,0,Comm1,Comm,Correct,100,0,Alt3,2,FA_New,50,1,Science,Chemistry,0.8,Anatomy,0.12,Physics,0.58,Astronomy,0.21,Geology,0.17,Biology,0.9,Earth,0.14,0.14,u,,9898,0.31496063,0.047244094,0.228346457,0.354330709,0.05511811,0.354330709,0.13252,0.112557143,0.05511811,0.047945205,0.26,0.09,,,0.29,0.08,0.26,0.09,,,0,0,0.037473446,-0.086142534,-0.176733777,-0.136250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt2,2,FA_New,100,1,Sports,Hockey,0.45,Swimming,0.34,Rugby,0.19,Track,0.21,Softball,0.15,Tennis,0.54,Golf,0.29,0.54,s,1,3946,0.248618785,0.187845304,0.104972376,0.298342541,0.160220994,0.298342541,0.01867,0.020633333,0.298342541,0.248847926,0.19,0.12,0.23,0.1,0.21,0.15,0.19,0.12,0.22,0.06,0.19,0.12,-0.032526554,-0.056142534,0.013266223,-0.016250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,0,0,Alt3,2,FA_New,0,0,Substances for Seasoning Food,Mustard,0.1,Sugar,0.25,Paprika,0.14,Oregano,0.19,Cinnamon,0.17,Vanilla,0.11,Garlic,0.29,0.29,d,0,5490,0.112359551,0.280898876,0.157303371,0.123595506,0.325842697,0.325842697,0.00747,0.005014286,0.325842697,0.232,0.26,0.13,0.25,0.11,0.18,0.61,0.28,0.23,0.31,0.18,0.31,0.18,0.037473446,-0.046142534,0.133266223,0.043749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt2,2,FA_New,60,1,Toys,Blocks,0.12,Truck,0.23,Action figure,0.18,Ball,0.27,Video game,0.11,Stuffed animal,0.2,Train,0.12,0.2,u,,4839,0.141176471,0.270588235,0.211764706,0.235294118,0.141176471,0.270588235,0.0024,0.003828571,0.235294118,0.162601626,0.28,0.1,0.32,0.09,,,0.2,0.17,0.32,0.06,0.2,0.17,0.057473446,-0.076142534,0.023266223,0.033749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,100,0,Alt3,2,FA_New,100,1,Transportation Vehicle,Airplane,0.54,Bus,0.58,Bike,0.42,Boat,0.3,Van,0.32,Truck,0.56,Train,0.44,0.44,d,0,4582,0.212598425,0.228346457,0.165354331,0.220472441,0.173228346,0.228346457,0.00532,0.012914286,0.173228346,0.139240506,0.26,0.1,0.25,0.08,0.25,0.09,0.32,0.09,0.32,0.06,0.32,0.06,0.037473446,-0.076142534,0.143266223,-0.076250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt3,2,FA_New,100,1,Type of Boat,Canoe,0.21,Fishing boat,0.22,Kayak,0.08,Yacht,0.29,Speedboat,0.23,Rowboat,0.18,Battleship,0.11,0.11,d,0,7278,0.2625,0.275,0.1,0.225,0.1375,0.275,0.00385,0.005247619,0.1375,0.083333333,0.21,0.19,,,,,,,,,0,0,-0.012526554,0.013857466,-0.176733777,-0.136250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,0,0,Word3,3,FA_Old,10,0,Type of Dance,Ballet,0.4,Salsa,0.36,Waltz,0.28,Tango,0.38,Swing,0.24,Modern,0.16,Tap,0.27,0.28,u,,5019,0.272108844,0.244897959,0.19047619,0.108843537,0.183673469,0.272108844,0.00858,0.007414286,0.19047619,0.133971292,0.28,0.19,0.19,0.25,0.23,0.25,,,0.25,0.06,0.23,0.25,0.057473446,0.013857466,0.053266223,0.113749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt3,2,FA_New,10,0,Type of Fabric,Wool,0.5,Satin,0.17,Leather,0.13,Denim,0.14,Polyester,0.58,Silk,0.7,Nylon,0.26,0.26,u,,5188,0.284090909,0.096590909,0.073863636,0.397727273,0.147727273,0.397727273,0.05847,0.055128571,0.147727273,0.10483871,0.22,0.14,0.27,0.22,0.24,0.06,0.32,0.11,0.32,0.16,0.32,0.16,-0.002526554,-0.036142534,0.143266223,0.023749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Word2,3,FA_Old,100,1,Type of Human Dwelling,Trailer,0.13,Mansion,0.35,Hotel,0.09,Shack,0.22,Cabin,0.09,Hut,0.19,Apartment,0.67,0.35,u,,3516,0.090909091,0.244755245,0.062937063,0.132867133,0.468531469,0.468531469,0.05588,0.042747619,0.244755245,0.201149425,0.27,0.15,0.28,0.17,0.3,0.06,0.22,0.1,0.28,0.12,0.28,0.17,0.047473446,-0.026142534,0.103266223,0.033749775
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,50,0,Alt3,2,FA_New,100,1,Type of Music,Hip hop,0.44,R and B,0.43,Country,0.61,Alternative,0.34,Pop,0.36,Classical,0.62,Jazz,0.51,0.51,d,0,4710,0.168582375,0.164750958,0.233716475,0.237547893,0.195402299,0.237547893,0.00817,0.01252381,0.195402299,0.15407855,,,,,,,0.34,0.18,0.25,0.13,0.25,0.13,,,0.073266223,-0.006250225
YA,Shared,107,0,0,1,0,1,Comm2,Comm,Correct,100,0,Word2,3,FA_Old,100,1,Type of Reading Material,Textbook,0.17,Pamphlet,0.13,Newspaper,0.71,Journal,0.21,Magazine,0.93,Book,0.92,Article,0.17,0.13,d,0,3159,0.080952381,0.061904762,0.338095238,0.438095238,0.080952381,0.438095238,0.1358,0.139090476,0.061904762,0.040123457,0.33,0.24,,,0.23,0.09,0.33,0.04,0.24,0.13,0,0,0.107473446,0.063857466,-0.176733777,-0.136250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Alt2,2,FA_New,50,1,Vegetable,Spinach,0.14,Potato,0.28,Celery,0.27,Peas,0.31,Broccoli,0.42,Corn,0.3,Cucumber,0.31,0.3,,,13,0.107692308,0.215384615,0.207692308,0.230769231,0.238461538,0.238461538,0.00475,0.0068,0.230769231,0.147783251,0.16,0.25,0.32,0.11,0.22,0.22,0.25,0.09,0.25,0.25,0.25,0.09,-0.062526554,0.073857466,0.073266223,-0.046250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,100,0,Word3,3,FA_Old,50,1,Weapons,Sword,0.28,Arrow,0.03,Fist,0.13,Knife,0.95,Bat,0.22,Bomb,0.18,Rifle,0.12,0.13,u,,9535,0.378378378,0.040540541,0.175675676,0.243243243,0.162162162,0.378378378,0.00837,0.095457143,0.175675676,0.068062827,0.31,0.09,0.31,0.06,0.29,0.08,0.31,0.11,0.28,0.21,0.29,0.08,0.087473446,-0.086142534,0.113266223,-0.056250225
YA,Shared,107,0,1,0,0,0,Omm,Omm,Omm,,0,Word3,3,FA_Old,100,1,Weather Phenomenon,Sleet,0.18,Earthquake,0.18,Flood,0.21,Lightning,0.21,Blizzard,0.18,Thunderstorm,0.14,Drought,0.1,0.21,,,3,0.222222222,0.222222222,0.259259259,0.172839506,0.12345679,0.259259259,0.00182,0.001547619,0.259259259,0.175,,,0.25,0.14,0.27,0.1,0.21,0.25,,,0.27,0.1,,,0.093266223,-0.036250225
YA,Shared,109,0,0,1,0,1,Comm2,Comm,Correct,10,0,Alt3,2,FA_New,60,0,Alcoholic Beverage,Champagne,0.09,Scotch,0.09,Tequila,0.24,Rum,0.43,Wine,0.54,Whiskey,0.32,Gin,0.23,0.23,s,1,,0.092783505,0.092783505,0.24742268,0.329896907,0.237113402,0.329896907,0.01023,0.027990476,0.237113402,0.118556701,0.26,0.15,,,,,0.26,0.14,0.26,0.25,0.26,0.25,0.037473446,-0.026142534,0.083266223,0.113749775
YA,Shared,109,0,0,1,1,0,Comm1,Comm,Correct,10,0,Word3,3,FA_Old,90,1,Article of Clothing,Dress,0.19,Shoe,0.53,Sweater,0.33,Jeans,0.2,Hat,0.44,Jacket,0.33,Short,0.34,0.33,s,1,,0.110465116,0.308139535,0.191860465,0.191860465,0.197674419,0.308139535,0.01468,0.01472381,0.191860465,0.139830508,0.3,0.07,0.23,0.08,0.23,0.21,0.28,0.1,0.27,0.14,0.23,0.21,0.077473446,-0.106142534,0.053266223,0.073749775
YA,Shared,109,0,0,1,1,0,Comm1,Comm,Correct,20,1,Target,1,Correct,60,0,Article of Furniture,Dresser,0.28,Recliner,0.12,Table,0.75,Couch,0.7,Bed,0.58,Desk,0.49,Bookshelf,0.04,0.28,s,1,,0.166666667,0.071428571,0.446428571,0.291666667,0.023809524,0.446428571,0.08313,0.07862381,0.166666667,0.094594595,0.27,0.28,,,0.26,0.04,0.3,0.08,,,0.27,0.28,0.047473446,0.103857466,0.093266223,0.143749775
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,70,0,Bird,Crow,0.24,Bluejay,0.4,Dove,0.12,Parrot,0.22,Cardinal,0.38,Pigeon,0.2,Hawk,0.3,0.24,s,1,,0.19047619,0.317460317,0.095238095,0.158730159,0.238095238,0.317460317,0.01112,0.010095238,0.19047619,0.129032258,0.25,0.14,,,0.2,0.13,0.26,0.15,0.29,0.24,0.25,0.14,0.027473446,-0.036142534,0.073266223,0.003749775
YA,Shared,109,1,0,0,0,0,Correct,Correct,Correct,10,0,Word3,3,FA_Old,50,0,Building for Religious Services,Chapel,0.18,Monastery,0.07,Cathedral,0.2,Synagogue,0.54,Temple,0.67,Sanctuary,0.05,Mosque,0.41,0.2,s,1,,0.197802198,0.076923077,0.21978022,0.054945055,0.450549451,0.450549451,0.02057,0.05772381,0.21978022,0.094339623,0.25,0.35,,,0.25,0.17,0.35,0.16,,,0.25,0.17,0.027473446,0.173857466,0.073266223,0.033749775
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,10,0,Word2,3,FA_Old,20,0,Carpenter's Tools,Tape measure,0.12,Saw,0.57,Level,0.13,Sander,0.1,Drill,0.23,Wrench,0.2,Screwdriver,0.48,0.57,s,1,,0.08,0.38,0.086666667,0.133333333,0.32,0.38,0.04415,0.035180952,0.38,0.31147541,,,0.25,0.08,0.31,0.05,0.36,0.14,0.25,0.29,0.25,0.08,,,0.073266223,-0.056250225
YA,Shared,109,0,0,1,1,0,Comm1,Comm,Correct,50,0,Word3,3,FA_Old,60,0,Elective Office,Senator,0.55,Judge,0.06,Governor,0.43,Mayor,0.41,Representative,0.23,Vice president,0.53,Treasurer,0.23,0.43,s,1,,0.305555556,0.033333333,0.238888889,0.294444444,0.127777778,0.305555556,0.0442,0.032547619,0.238888889,0.176229508,0.35,0.27,0.33,0.07,0.31,0.13,,,,,0.31,0.13,0.127473446,0.093857466,0.133266223,-0.006250225
YA,Shared,109,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,60,0,Fish,Swordfish,0.15,Salmon,0.51,Goldfish,0.44,Blowfish,0.07,Flounder,0.18,Tuna,0.25,Catfish,0.27,0.15,s,1,,0.092592593,0.314814815,0.271604938,0.154320988,0.166666667,0.314814815,0.02168,0.024890476,0.092592593,0.080213904,0.39,0.18,0.2,0.18,0.26,0.16,0.2,0.23,,,0.39,0.18,0.167473446,0.003857466,0.213266223,0.043749775
YA,Shared,109,1,0,0,0,0,Correct,Correct,Correct,10,1,Target,1,Correct,50,0,Footwear,Sneaker,0.32,Running,0.15,High heels,0.4,Slipper,0.22,Boot,0.58,Tennis,0.35,Flip flop,0.32,0.32,s,1,,0.207792208,0.097402597,0.25974026,0.227272727,0.207792208,0.25974026,0.00887,0.018728571,0.207792208,0.136752137,0.31,0.2,,,,,0.19,0.12,,,0.31,0.2,0.087473446,0.023857466,0.133266223,0.063749775
YA,Shared,109,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,100,0,Four-footed animal,Goat,0.13,Deer,0.23,Cow,0.35,Horse,0.52,Lion,0.41,Bear,0.37,Zebra,0.13,0.13,s,1,,0.107438017,0.190082645,0.289256198,0.305785124,0.107438017,0.305785124,0.01332,0.021728571,0.107438017,0.060747664,0.24,0.07,0.26,0.09,0.21,0.09,0.27,0.05,0.17,0.26,0.24,0.07,0.017473446,-0.106142534,0.063266223,-0.066250225
YA,Shared,109,1,0,0,0,0,Correct,Correct,Correct,70,1,Target,1,Correct,100,0,Fruit,Orange,0.86,Banana,0.71,Pineapple,0.26,Peach,0.4,Strawberry,0.4,Pear,0.5,Grape,0.52,0.86,s,1,,0.301754386,0.249122807,0.09122807,0.175438596,0.18245614,0.301754386,0.0518,0.041414286,0.301754386,0.235616438,0.2,0.06,0.2,0.06,0.26,0.18,0.21,0.17,0.23,0.16,0.2,0.06,-0.022526554,-0.116142534,0.023266223,-0.076250225
YA,Shared,109,1,0,0,0,0,Correct,Correct,Correct,60,1,Target,1,Correct,60,0,Fuel,Oil,0.33,Diesel,0.38,Coal,0.2,Solar,0.14,Natural gas,0.12,Propane,0.1,Electricity,0.11,0.33,s,1,,0.294642857,0.339285714,0.178571429,0.089285714,0.098214286,0.339285714,0.01613,0.012890476,0.294642857,0.239130435,0.27,0.05,0.22,0.43,0.25,0.12,,,0.24,0.11,0.27,0.05,0.047473446,-0.126142534,0.093266223,-0.086250225
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,20,1,Target,1,Correct,70,0,Gardener's Tools,Rake,0.62,Glove,0.27,Clippers,0.06,Hoe,0.69,Spade,0.16,Seed,0.07,Water hose,0.07,0.62,s,1,,0.568807339,0.247706422,0.055045872,0.064220183,0.064220183,0.568807339,0.05827,0.072457143,0.568807339,0.319587629,,,0.25,0.08,,,0.34,0.12,0.23,0.13,0,0,,,-0.176733777,-0.136250225
YA,Shared,109,0,0,1,1,0,Comm1,Comm,Correct,20,0,Word3,3,FA_Old,70,1,Herb,Cilantro,0.07,Parsley,0.23,Thyme,0.27,Garlic,0.18,Rosemary,0.22,Cinnamon,0.07,Oregano,0.39,0.27,s,1,,0.067961165,0.223300971,0.262135922,0.067961165,0.378640777,0.378640777,0.01888,0.012728571,0.262135922,0.188811189,,,0.26,0.24,,,,,,,0,0,,,-0.176733777,-0.136250225
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,0,0,Word3,3,FA_Old,40,0,Insect,Beetle,0.31,Ant,0.57,Bee,0.41,Wasp,0.17,Fly,0.61,Moth,0.15,Spider,0.43,0.41,s,1,,0.165775401,0.304812834,0.219251337,0.080213904,0.229946524,0.304812834,0.02428,0.032380952,0.219251337,0.154716981,0.27,0.23,0.25,0.1,0.2,0.11,0.31,0.12,0.26,0.09,0.2,0.11,0.047473446,0.053857466,0.023266223,-0.026250225
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,50,1,Target,1,Correct,80,0,Kitchen Utensil,Whisk,0.15,Ladle,0.14,Pot,0.2,Pan,0.22,Spoon,0.93,Knife,0.95,Spatula,0.55,0.15,s,1,,0.075376884,0.070351759,0.100502513,0.477386935,0.27638191,0.477386935,0.12377,0.131980952,0.075376884,0.047770701,0.25,0.2,0.24,0.25,0.28,0.08,0.24,0.09,0.33,0.19,0.25,0.2,0.027473446,0.023857466,0.073266223,0.063749775
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,5,1,Target,1,Correct,50,0,Liquid,Milk,0.35,Soda,0.52,Tea,0.1,Alcohol,0.15,Oil,0.12,Juice,0.52,Water,1,0.35,s,1,,0.140562249,0.208835341,0.040160643,0.208835341,0.401606426,0.401606426,0.10832,0.103661905,0.140562249,0.126811594,0.24,0.06,0.2,0.12,0.19,0.07,0.19,0.1,0.28,0.04,0.24,0.06,0.017473446,-0.116142534,0.063266223,-0.076250225
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,0,0,Word3,3,FA_Old,70,1,Member of Clergy,Nun,0.29,Cardinal,0.2,Rabbi,0.1,Deacon,0.18,Monk,0.09,Pastor,0.19,Bishop,0.33,0.1,s,1,,0.261261261,0.18018018,0.09009009,0.171171171,0.297297297,0.297297297,0.00817,0.00792381,0.09009009,0.072463768,0.24,0.12,,,,,0.27,0.19,0.22,0.28,0,0,0.017473446,-0.056142534,-0.176733777,-0.136250225
YA,Shared,109,0,0,1,1,0,Comm1,Comm,Correct,40,1,Target,1,Correct,50,0,Metal,Aluminum,0.43,Copper,0.53,Iron,0.57,Silver,0.55,Titanium,0.17,Tin,0.15,Steel,0.62,0.43,s,1,,0.186956522,0.230434783,0.247826087,0.065217391,0.269565217,0.269565217,0.0349,0.037680952,0.186956522,0.142384106,,,0.25,0.13,0.35,0.06,0.19,0.07,0.29,0.07,0,0,,,-0.176733777,-0.136250225
YA,Shared,109,1,0,0,0,0,Correct,Correct,Correct,100,1,Target,1,Correct,100,0,Musical Instrument,Trumpet,0.55,Tuba,0.33,Cello,0.21,Clarinet,0.46,Piano,0.6,Violin,0.44,Saxophone,0.46,0.55,s,1,,0.27638191,0.165829146,0.105527638,0.221105528,0.231155779,0.27638191,0.01717,0.017228571,0.27638191,0.180327869,0.25,0.22,,,0.23,0.39,0.25,0.22,0.22,0.32,0.25,0.22,0.027473446,0.043857466,0.073266223,0.083749775
YA,Shared,109,0,1,0,0,0,Omm,Omm,Omm,0,1,Target,1,Correct,60,0,Natural Earth Formation,Volcano,0.35,Glacier,0.08,Cave,0.08,Hill,0.26,Ocean,0.35,Valley,0.3,Canyon,0.2,0.35,s,1,,0.346534653,0.079207921,0.079207921,0.297029703,0.198019802,0.346534653,0.01532,0.013414286,0.346534653,0.216049383,0.13,0.23,,,0.25,0.08,0.33,0.12,0.26,0.12,0.13,0.23,-0.092526554,0.053857466,-0.046733777,0.093749775
YA,Shared,109,0,0,1,1,0,Comm1,Comm,Correct,50,0,Word3,3,FA_Old,80,1,Non-alcoholic Beverage,Coffee,0.24,Milk,0.46,Juice,0.52,Orange juice,0.33,Soda,0.42,Apple juice,0.2,Lemonade,0.23,0.52,s,1,,0.145454545,0.278787879,0.315151515,0.121212121,0.139393939,0.315151515,0.022,0.01582381,0.315151515,0.216666667,0.21,0.06,0.24,0.06,0.19,0.1,,,0.21,0.14,0.19,0.1,-0.012526554,-0.116142534,0.013266223,-0.036250225
YA,Shared,109,0,0,1,1,0,Comm1,Comm,Correct,70,0,Word2,3,FA_Old,90,1,Occupation,Dentist,0.12,Banker,0.05,Secretary,0.1,Accountant,0.13,Engineer,0.1,Carpenter,0.05,Cook,0.07,0.05,,,,0.307692308,0.128205128,0.256410256,0.128205128,0.179487179,0.307692308,0.00097,0.001047619,0.128205128,0.080645161,0.21,0.14,0.35,0.16,0.29,0.09,0.22,0.13,0.3,0.1,0.35,0.16,-0.012526554,-0.036142534,0.173266223,0.023749775
